,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,travel_time,predict_travel_time,error rate,rfr_predict_travel_time
390,1,2,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,12,4,55.82806451612904,60.63008133976316,0.08601438837713583,60.58549658218128
391,1,2,1004.3,1009.2,242.0,1.1,26.4,94.0,1.4,13,4,64.65525,60.90475846576893,0.05800753278706783,66.07296505376343
392,1,2,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,14,4,60.9278787878788,65.59063283811238,0.0765290724541228,63.06997996697291
393,1,2,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,15,4,83.30326086956521,65.86530996411815,0.2093309520350121,74.57110787650298
394,1,2,1004.4,1009.3,207.0,2.4,25.5,95.0,0.0,16,4,60.58810810810812,66.13998709012392,0.09163314642717534,62.9622199604629
395,1,2,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,17,4,94.96470588235294,61.107667062935306,0.35652233642845627,83.96195868985845
396,1,2,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,18,4,61.519375,61.382344188941,0.002227441534622204,66.2584796240522
397,1,2,1004.0,1008.8,206.0,1.5,25.2,95.0,0.0,19,4,73.77833333333334,61.65702131494685,0.16429365466446538,71.66341898148148
398,1,2,1003.6,1008.5,273.0,0.5,24.9,94.0,0.0,20,4,70.08192307692308,64.00226573713074,0.08675072076888075,67.41774679487179
399,1,2,1003.6,1008.5,273.0,0.5,24.9,94.0,0.0,21,4,52.36833333333333,64.38983902907344,0.22955677468712218,54.1396923076923
400,1,2,1003.6,1008.5,273.0,0.5,24.9,94.0,0.0,22,4,46.96818181818182,64.77741232101616,0.3791764938182091,48.70699482323232
401,1,2,1004.5,1009.4,200.0,0.6,27.1,87.0,0.0,23,4,47.18000000000001,66.15436657454264,0.4021697027245152,49.36217228535355
402,1,2,1004.5,1009.4,200.0,0.6,27.1,87.0,0.0,0,5,104.05857142857144,62.20624297801783,0.4021997215220483,73.68177142857144
403,1,2,1004.5,1009.4,200.0,0.6,27.1,87.0,0.0,1,5,43.95666666666667,61.44751211825098,0.3979110969496695,70.75793650793652
404,1,2,1003.6,1008.5,280.0,1.9,31.5,70.0,0.0,2,5,55.762,68.40191245483157,0.2266760958149201,55.89619904761906
405,1,2,1003.6,1008.5,280.0,1.9,31.5,70.0,0.0,3,5,65.03750000000001,68.67658958083734,0.05595371256332632,62.08173333333334
406,1,2,1003.6,1008.5,280.0,1.9,31.5,70.0,0.0,4,5,53.66400000000001,68.95126670684311,0.28487005640360585,58.11905
407,1,2,1001.9,1006.7,88.0,1.6,33.7,57.0,0.0,5,5,70.18555555555554,67.79666151064032,0.03403683316326084,63.33104092171716
408,1,2,1001.9,1006.7,88.0,1.6,33.7,57.0,0.0,6,5,53.653125,68.07133863664609,0.26873017436814883,57.55837425505051
409,1,2,1001.9,1006.7,88.0,1.6,33.7,57.0,0.0,7,5,57.811904761904756,68.34601576265186,0.18221352581499048,66.79364758753928
410,1,2,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,8,5,84.07472222222223,92.70990900481871,0.10270847829591837,75.2659703261312
411,1,2,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,9,5,82.9982608695652,92.59332989442268,0.11560566359259601,74.83202120604835
412,1,2,1000.6,1005.4,999017.0,0.0,32.5,64.0,0.0,10,5,58.38774193548389,92.47675078402656,0.5838384516772316,60.989342396706235
413,1,2,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,11,5,64.13028571428572,63.810416659899374,0.00498780023858666,66.08170476190477
414,1,2,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,12,5,66.17966666666669,64.08509378590514,0.03164979496363252,65.40443123302242
415,1,2,1002.0,1006.8,305.0,2.9,29.5,76.0,0.0,13,5,68.60188679245282,64.35977091191091,0.06183672314109873,67.92329540451686
416,1,2,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,14,5,80.86884615384616,62.01955173323061,0.2330847454501374,75.41846346092497
417,1,2,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,15,5,88.16509433962263,62.29422885923638,0.29343659953142615,78.78740411322642
418,1,2,1002.6,1007.4,303.0,1.9,29.0,79.0,0.0,16,5,61.9115,62.568905985242154,0.010618479365580821,65.83901085407466
419,1,2,1001.5,1006.3,295.0,2.4,28.6,83.0,0.0,17,5,119.50513513513519,61.00321747338817,0.4895347601221793,114.31238083538088
420,1,2,1001.5,1006.3,295.0,2.4,28.6,83.0,0.0,18,5,97.25090909090908,61.39079076533088,0.3687381296565213,102.68842559555605
421,1,2,1001.5,1006.3,295.0,2.4,28.6,83.0,0.0,19,5,110.09891891891891,61.778364057273585,0.4388831001803973,105.47722266584766
422,1,2,1001.1,1005.9,295.0,1.9,27.3,89.0,0.0,20,5,67.30227272727272,64.46721196814755,0.04212429453331561,67.76648484848485
423,1,2,1001.1,1005.9,295.0,1.9,27.3,89.0,0.0,21,5,69.62333333333332,64.85478526009027,0.06849066031373181,68.70122485380116
424,1,2,1001.1,1005.9,295.0,1.9,27.3,89.0,0.0,22,5,92.57428571428572,65.24235855203305,0.2952431871481878,82.65339984576828
425,1,2,1001.4,1006.2,251.0,0.9,29.0,82.0,0.0,23,5,49.038999999999994,64.99008389190905,0.3252734332247611,58.10770142857143
426,1,2,1001.4,1006.2,251.0,0.9,29.0,82.0,0.0,0,6,56.844,61.43488598543101,0.08076289468424122,61.472750000000005
427,1,2,1001.4,1006.2,251.0,0.9,29.0,82.0,0.0,1,6,43.02,60.67615512566416,0.41041736693779995,50.606760317460314
428,1,2,1000.8,1005.6,290.0,1.7,32.3,65.0,0.0,2,6,55.91333333333333,59.81846909951808,0.06984265707973214,51.98316666666666
429,1,2,1000.8,1005.6,290.0,1.7,32.3,65.0,0.0,3,6,43.38,59.05973823975114,0.3614508584543831,44.259375000000006
430,1,2,1000.8,1005.6,290.0,1.7,32.3,65.0,0.0,4,6,59.29125,58.301007379984284,0.016701328105170894,52.90907916666666
431,1,2,999.0,1003.8,999017.0,0.0,28.1,88.0,2.0,5,6,46.24916666666666,96.216393164349,1.0803919313360388,77.63255797101449
432,1,2,999.0,1003.8,999017.0,0.0,28.1,88.0,2.0,6,6,72.02695652173914,96.45282127984287,0.33912115599014,70.55182562582345
433,1,2,999.0,1003.8,999017.0,0.0,28.1,88.0,2.0,7,6,70.71352941176471,96.68924939533673,0.36733734265073187,76.62262291257527
434,1,2,998.5,1003.3,96.0,1.7,30.3,77.0,0.0,8,6,72.98648148148149,59.42744471754905,0.18577463235260505,87.63245479193628
435,1,2,998.5,1003.3,96.0,1.7,30.3,77.0,0.0,9,6,123.47076923076922,60.1697312412271,0.5126803565241526,105.83885645663553
436,1,2,999.2,1004.0,82.0,1.6,29.7,81.0,0.0,11,6,68.90111111111112,61.31332885934934,0.11012568780676979,68.09580064081678
437,1,2,999.2,1004.0,82.0,1.6,29.7,81.0,0.0,12,6,68.94064516129032,62.05561538302739,0.09986894903804625,67.05729777343325
438,1,2,999.2,1004.0,82.0,1.6,29.7,81.0,0.0,13,6,60.63386363636364,62.79790190670551,0.03569025855452895,61.49500149018232
439,1,2,999.7,1004.5,103.0,1.8,28.6,79.0,0.0,14,6,76.3904347826087,64.0308875177212,0.16179443539050667,74.19356601948869
440,1,2,999.7,1004.5,103.0,1.8,28.6,79.0,0.0,15,6,58.70645161290325,64.77317404139933,0.10333996114257835,62.22193239006684
441,1,2,999.7,1004.5,103.0,1.8,28.6,79.0,0.0,16,6,68.17258064516129,65.51546056507738,0.03897637517808282,68.73259186535765
442,1,2,998.7,1003.5,111.0,1.4,27.7,81.0,0.0,17,6,69.29371428571429,66.97301251622574,0.03349079773556013,69.01096417297478
443,1,2,998.7,1003.5,111.0,1.4,27.7,81.0,0.0,18,6,63.3725,67.71529903990378,0.06852813191690056,64.37282252637402
444,1,2,998.7,1003.5,111.0,1.4,27.7,81.0,0.0,19,6,68.67066666666665,68.45758556358192,0.0031029421065481523,67.81360029761902
445,1,2,998.9,1003.7,110.0,1.0,26.9,88.0,0.0,20,6,53.86052631578948,68.92470941882985,0.2796887467218127,56.740587011005786
446,1,2,998.9,1003.7,110.0,1.0,26.9,88.0,0.0,21,6,66.05333333333334,69.66699594250797,0.054708255084395814,59.01959354268023
447,1,2,998.9,1003.7,110.0,1.0,26.9,88.0,0.0,22,6,46.47166666666666,70.40928246618601,0.5151012975544819,49.38730019651402
448,1,2,999.6,1004.4,170.0,2.9,29.4,73.0,0.0,23,6,37.91,66.8556143693385,0.763535066455777,44.819153571428586
449,1,2,999.6,1004.4,170.0,2.9,29.4,73.0,0.0,0,7,78.60249999999998,60.39521100381371,0.23163753056437478,75.1291
450,1,2,999.6,1004.4,170.0,2.9,29.4,73.0,0.0,1,7,57.2,59.63648014404677,0.042595806714104345,68.47988333333333
451,1,2,999.2,1004.0,109.0,1.5,33.5,57.0,0.0,2,7,45.85666666666666,58.8132379763739,0.2825449874908898,47.549166666666665
452,1,2,999.2,1004.0,109.0,1.5,33.5,57.0,0.0,3,7,54.01,58.05450711660697,0.0748844124533785,52.76916666666666
453,1,2,999.2,1004.0,109.0,1.5,33.5,57.0,0.0,4,7,87.14333333333332,57.295776256840114,0.3425110784128816,83.77699999999999
454,1,2,997.7,1002.5,92.0,3.9,34.9,53.0,0.0,5,7,43.15,57.22371622975885,0.326157965927204,45.29718250000002
455,1,2,997.7,1002.5,92.0,3.9,34.9,53.0,0.0,6,7,49.89666666666667,57.857569999424854,0.15954779877262715,49.3684375
456,1,2,997.7,1002.5,92.0,3.9,34.9,53.0,0.0,7,7,50.32086956521739,58.24514329136757,0.1574748964916052,61.27987843104868
457,1,2,997.1,1001.9,78.0,6.5,32.7,62.0,0.0,8,7,59.36454545454547,58.29407012451853,0.018032233243436373,64.1762751842752
458,1,2,997.1,1001.9,78.0,6.5,32.7,62.0,0.0,9,7,86.86702702702699,58.56874725052431,0.3257654917521031,82.03947824830178
459,1,2,997.1,1001.9,78.0,6.5,32.7,62.0,0.0,10,7,55.71650000000001,58.843424376530166,0.05612205318945294,55.038768767506994
460,1,2,998.9,1003.7,72.0,3.3,30.5,69.0,0.0,11,7,56.735789473684214,61.93588568794878,0.0916546021920878,64.81760614791288
461,1,2,998.9,1003.7,72.0,3.3,30.5,69.0,0.0,12,7,54.65448275862069,62.678172211626915,0.14680752699540725,54.713957669938964
462,1,2,998.9,1003.7,72.0,3.3,30.5,69.0,0.0,13,7,63.93062500000002,63.420458735304955,0.007979998079090665,60.564467688378045
463,1,2,1000.0,1004.8,95.0,4.0,29.5,66.0,0.0,14,7,63.63866666666667,63.697687436987,0.0009274356835518837,55.74829288398384
464,1,2,1000.0,1004.8,95.0,4.0,29.5,66.0,0.0,15,7,45.9023076923077,64.0852607289298,0.39612285200356473,51.2232153846154
465,1,2,1000.0,1004.8,95.0,4.0,29.5,66.0,0.0,16,7,57.666486486486505,64.47283402087251,0.11802951677975036,56.890037976437995
466,1,2,999.4,1004.2,85.0,1.6,27.8,74.0,0.0,17,7,71.59677419354837,67.42863048638452,0.058216920442477754,68.73446603128055
467,1,2,999.4,1004.2,85.0,1.6,27.8,74.0,0.0,18,7,69.57575757575758,68.17091701006257,0.020191523810076377,67.52185606060607
468,1,2,999.4,1004.2,85.0,1.6,27.8,74.0,0.0,19,7,62.31374999999999,68.9132035337407,0.10590685897961057,66.59164466991342
469,1,2,999.6,1004.4,88.0,1.9,27.0,80.0,0.0,20,7,54.22149999999999,69.3096011560176,0.27826786710101375,54.6378720760234
470,1,2,999.6,1004.4,88.0,1.9,27.0,80.0,0.0,21,7,57.31214285714285,70.05188767969574,0.22228700913012753,57.43331166056166
471,1,2,999.6,1004.4,88.0,1.9,27.0,80.0,0.0,22,7,44.71249999999999,70.79417420337379,0.5833195236986033,44.71962499999998
472,1,2,999.9,1004.7,67.0,2.4,30.1,67.0,0.0,23,7,46.42,68.49642362199074,0.47558000047373417,62.44344999999998
473,1,2,999.9,1004.7,67.0,2.4,30.1,67.0,0.0,0,1,61.18,69.73794731116388,0.1398814532717208,59.20132142857143
474,1,2,999.9,1004.7,67.0,2.4,30.1,67.0,0.0,1,1,39.71,70.53683329320793,0.776299000080784,53.47371587301588
475,1,2,1000.1,1004.9,107.0,2.1,32.7,60.0,0.0,2,1,80.2957142857143,73.61443600223222,0.08320840461930809,82.60812857142858
476,1,2,1000.1,1004.9,107.0,2.1,32.7,60.0,0.0,3,1,99.74,74.41332198427628,0.25392699033210064,84.7317857142857
477,1,2,1000.1,1004.9,107.0,2.1,32.7,60.0,0.0,4,1,62.84714285714285,75.21220796632042,0.19674824577601666,63.62190476190475
478,1,2,998.3,1003.1,86.0,4.1,34.7,50.0,0.0,5,1,51.75666666666667,79.52899687607862,0.5365942592145029,50.651006410256414
479,1,2,998.3,1003.1,86.0,4.1,34.7,50.0,0.0,6,1,53.532,80.32788285812269,0.5005582242046382,53.2194611111111
480,1,2,998.3,1003.1,86.0,4.1,34.7,50.0,0.0,7,1,66.72999999999999,81.12676884016676,0.2157465733578117,70.47661448492985
481,1,2,998.0,1002.8,63.0,4.9,32.7,55.0,0.0,8,1,116.6975675675676,81.05904411597402,0.30539217050054596,114.11241950646301
482,1,2,998.0,1002.8,63.0,4.9,32.7,55.0,0.0,9,1,82.10218749999999,81.85793009801809,0.0029750413407912883,91.7354573536036
483,1,2,998.0,1002.8,63.0,4.9,32.7,55.0,0.0,10,1,67.21333333333332,82.65681608006216,0.22976814243298208,71.34857428021691
484,1,2,999.7,1004.5,83.0,1.9,29.8,75.0,0.0,11,1,65.64000000000001,72.76368647384574,0.10852660685322549,62.38243272727274
485,1,2,999.7,1004.5,83.0,1.9,29.8,75.0,0.0,12,1,58.170666666666676,73.03836359985152,0.25558752864877216,57.05663394660894
486,1,2,999.7,1004.5,83.0,1.9,29.8,75.0,0.0,13,1,49.72606060606061,73.3130407258572,0.47433840188261006,53.35377409526542
487,1,2,1000.5,1005.3,98.0,4.1,28.9,75.0,0.0,14,1,58.60156249999999,80.77303288813266,0.3783426489376059,63.43029617574453
488,1,2,1000.5,1005.3,98.0,4.1,28.9,75.0,0.0,15,1,67.55652173913045,81.04771001413843,0.19970223344393334,67.48732362139673
489,1,2,1000.5,1005.3,98.0,4.1,28.9,75.0,0.0,16,1,97.49857142857141,81.3223871401442,0.16591201339065845,90.61141098901098
490,1,2,999.7,1004.5,112.0,1.2,28.1,77.0,0.0,18,1,57.96846153846154,67.44998936183563,0.163563558040663,57.694995951417
491,1,2,999.7,1004.5,112.0,1.2,28.1,77.0,0.0,19,1,63.3484210526316,67.7246664878414,0.06908215489023631,64.15767803643726
492,1,2,999.8,1004.6,290.0,1.1,25.1,95.0,0.7,20,1,56.895454545454534,63.84287799378236,0.12210858501494942,59.67092299880072
493,1,2,999.8,1004.6,290.0,1.1,25.1,95.0,0.7,21,1,52.787,65.66776449785858,0.2440139522582944,55.33343173034696
494,1,2,999.8,1004.6,290.0,1.1,25.1,95.0,0.7,22,1,50.70777777777778,67.49265100193489,0.33101180843923567,53.96542380952381
495,1,2,1000.6,1005.5,18.0,1.0,25.4,95.0,14.2,23,1,91.016,78.67580058535526,0.13558274824915117,78.94045744234802
496,1,2,1000.6,1005.5,18.0,1.0,25.4,95.0,14.2,0,2,36.5475,68.07929232874936,0.8627619489362983,40.7593375
497,1,2,1000.6,1005.5,18.0,1.0,25.4,95.0,14.2,1,2,59.473333333333336,68.8215788524274,0.1571838165972546,53.11803333333333
498,1,2,999.9,1004.7,292.0,1.5,27.4,93.0,2.4,2,2,56.68666666666667,57.73295013271179,0.01845731152614004,53.548088095238086
499,1,2,999.9,1004.7,292.0,1.5,27.4,93.0,2.4,3,2,46.99428571428571,57.09352432054243,0.2149035452450056,63.96597142857143
500,1,2,999.9,1004.7,292.0,1.5,27.4,93.0,2.4,4,2,67.35714285714289,57.7512492028096,0.14261135860091828,75.22420861623758
501,1,2,998.4,1003.2,59.0,2.0,31.7,70.0,0.0,5,2,49.77285714285715,67.80735983717656,0.36233609500369074,55.54778203463205
502,1,2,998.4,1003.2,59.0,2.0,31.7,70.0,0.0,6,2,68.99090909090908,68.08203696318235,0.013173795500058138,62.3599085156072
503,1,2,998.4,1003.2,59.0,2.0,31.7,70.0,0.0,7,2,60.35347826086956,68.35671408918812,0.13260604125789865,73.22287949063292
504,1,2,998.1,1003.0,59.0,3.2,28.6,88.0,2.7,8,2,105.61499999999998,60.275355879446565,0.42929171159923707,102.92695238095237
505,1,2,998.1,1003.0,59.0,3.2,28.6,88.0,2.7,9,2,68.62151515151514,60.55003300545226,0.11762319919986,78.74422188189169
506,1,2,998.1,1003.0,59.0,3.2,28.6,88.0,2.7,10,2,83.91566037735848,60.82471013145812,0.2751685459193573,85.63938679517545
507,1,2,999.7,1004.6,70.0,1.3,28.4,89.0,0.0,11,2,63.5817391304348,63.71436955290715,0.0020859829297885063,62.40637312204704
508,1,2,999.7,1004.6,70.0,1.3,28.4,89.0,0.0,12,2,57.01619047619048,63.98904667891284,0.12229607317651593,59.979772707968365
509,1,2,999.7,1004.6,70.0,1.3,28.4,89.0,0.0,13,2,58.96192307692308,64.2637238049187,0.0899190604939864,58.478867243441414
510,1,2,1000.7,1005.6,93.0,2.1,28.2,89.0,0.0,14,2,56.18575757575759,69.75638733916222,0.24153149034444862,62.51073662953165
511,1,2,1000.7,1005.6,93.0,2.1,28.2,89.0,0.0,15,2,66.99741935483871,70.03106446516799,0.045280029283847,64.82546462784528
512,1,2,1000.7,1005.6,93.0,2.1,28.2,89.0,0.0,16,2,70.0275,70.30574159117376,0.003973318927189362,69.69791171061615
513,1,2,1000.0,1004.8,93.0,1.3,27.9,91.0,0.0,17,2,70.88111111111112,64.91940818425005,0.08410848579271973,71.34619971411016
514,1,2,1000.0,1004.8,93.0,1.3,27.9,91.0,0.0,18,2,66.82526315789475,65.19408531025582,0.02440959856431527,67.98511013645225
515,1,2,1000.0,1004.8,93.0,1.3,27.9,91.0,0.0,19,2,85.43357142857144,65.46876243626167,0.23368810010479046,80.62266561234819
516,1,2,1000.4,1005.2,80.0,1.6,27.6,91.0,0.0,20,2,68.371875,67.10117358904864,0.01858514792743889,67.35505646749084
517,1,2,1000.4,1005.2,80.0,1.6,27.6,91.0,0.0,21,2,67.93461538461538,67.37585071505441,0.008225036182180418,67.77928165064102
518,1,2,1000.4,1005.2,80.0,1.6,27.6,91.0,0.0,22,2,63.09666666666666,67.65052784106027,0.07217276941825153,63.39364444444445
519,1,2,1001.5,1006.3,45.0,1.8,28.7,86.0,0.0,23,2,61.82142857142857,74.74269093526078,0.2090094432046805,54.772621428571426
520,1,2,1001.5,1006.3,45.0,1.8,28.7,86.0,0.0,0,3,81.30199999999999,63.7438237390438,0.21596241495850282,70.42600476190476
521,1,2,1001.5,1006.3,45.0,1.8,28.7,86.0,0.0,1,3,44.88,64.01850086504949,0.42643718505012224,56.87980476190475
522,1,2,1001.2,1006.0,133.0,1.9,32.8,66.0,0.0,2,3,80.775,73.55539055481023,0.08937925651736026,77.4307
523,1,2,1001.2,1006.0,133.0,1.9,32.8,66.0,0.0,3,3,106.15714285714284,73.830067680816,0.30452096115501,87.01264047619048
524,1,2,1001.2,1006.0,133.0,1.9,32.8,66.0,0.0,4,3,61.14000000000001,74.10474480682177,0.21205012768763104,61.584750000000014
525,1,2,1000.0,1004.8,58.0,3.2,33.9,62.0,0.0,5,3,48.26222222222222,77.8144300097764,0.6123258819596363,88.10225025252524
526,1,2,1000.0,1004.8,58.0,3.2,33.9,62.0,0.0,6,3,69.21625,78.08910713578219,0.12819037633189004,62.0815558080808
527,1,2,1000.0,1004.8,58.0,3.2,33.9,62.0,0.0,7,3,71.51461538461537,78.36378426178796,0.09577299465762099,69.44068427499204
528,1,2,1000.0,1004.8,102.0,4.5,32.3,73.0,0.0,8,3,84.80799999999998,79.55165255204153,0.06197938222760174,81.87983625105542
529,1,2,1000.0,1004.8,102.0,4.5,32.3,73.0,0.0,9,3,73.43941176470591,79.82632967804722,0.08696853310596345,76.58619918335201
530,1,2,1000.0,1004.8,102.0,4.5,32.3,73.0,0.0,10,3,59.67833333333334,80.10100680405307,0.3422125305787091,60.5829783068783
531,1,2,1001.4,1006.2,69.0,1.7,30.2,84.0,0.0,11,3,47.278125,70.39102196461363,0.4888708459697508,49.707693269230774
532,1,2,1001.4,1006.2,69.0,1.7,30.2,84.0,0.0,12,3,60.539230769230755,70.66569909061948,0.16727117594192387,59.204896538461554
533,1,2,1001.4,1006.2,69.0,1.7,30.2,84.0,0.0,13,3,75.40200000000003,70.94037621662517,0.05917115969569586,69.42422578671331
534,1,2,1002.6,1007.4,98.0,1.8,29.4,82.0,0.0,14,3,65.33375,72.6451032256823,0.11190775404262439,66.27579930632176
535,1,2,1002.6,1007.4,98.0,1.8,29.4,82.0,0.0,15,3,71.9348484848485,72.91978035168816,0.013691998907137664,70.79985071872574
536,1,2,1002.6,1007.4,98.0,1.8,29.4,82.0,0.0,16,3,72.71346153846156,73.19445747769385,0.006614950368961123,69.1745399863226
537,1,2,1002.1,1006.9,84.0,1.4,28.0,86.0,0.0,17,3,63.58842105263157,66.83322468585064,0.05102821519240706,69.81644550055208
538,1,2,1002.1,1006.9,84.0,1.4,28.0,86.0,0.0,18,3,72.96903225806452,67.10790181185641,0.08032353266628856,72.9341370999632
539,1,2,1002.1,1006.9,84.0,1.4,28.0,86.0,0.0,19,3,94.28384615384616,67.38257893786218,0.28532212370810867,87.23836433007781
540,1,2,1002.4,1007.2,107.0,0.8,26.8,92.0,0.0,20,3,55.406111111111116,63.707178844773274,0.1498222410343011,55.90703055555555
541,1,2,1002.4,1007.2,107.0,0.8,26.8,92.0,0.0,21,3,55.06250000000001,63.98185597077913,0.16198603352152774,55.08729166666667
542,1,2,1002.4,1007.2,107.0,0.8,26.8,92.0,0.0,22,3,54.84583333333333,64.2565330967849,0.17158458886487715,59.84057007575757
543,1,2,1003.7,1008.5,91.0,2.1,30.6,75.0,0.0,23,3,53.22000000000001,82.32025699009135,0.5467917510351622,48.28570327380952
544,1,2,1003.7,1008.5,91.0,2.1,30.6,75.0,0.0,0,4,83.07,71.32138979387429,0.14143024203834964,64.20470833333333
545,1,2,1003.7,1008.5,91.0,2.1,30.6,75.0,0.0,1,4,54.84125,71.59606691988006,0.3055148618946515,49.96973214285714
546,1,2,1003.6,1008.4,58.0,3.6,32.4,64.0,0.0,2,4,52.725,79.38101185836905,0.5055668441606268,52.79560204081632
547,1,2,1003.6,1008.4,58.0,3.6,32.4,64.0,0.0,3,4,75.875,80.17989784041302,0.056736709593581805,71.33330000000001
548,1,2,1003.6,1008.4,58.0,3.6,32.4,64.0,0.0,4,4,101.40749999999998,80.97878382245716,0.2014517286940594,96.71568589743589
549,1,2,1001.5,1006.3,27.0,3.6,34.2,58.0,0.0,5,4,49.428,79.5867504113792,0.6101551835271345,50.123542439431915
550,1,2,1001.5,1006.3,27.0,3.6,34.2,58.0,0.0,6,4,49.92933333333333,79.86142753738498,0.5994891620967965,48.48581116351484
551,1,2,1001.5,1006.3,27.0,3.6,34.2,58.0,0.0,7,4,66.12307692307691,80.13610466339084,0.21192340696147177,64.72357326289612
552,1,2,1001.4,1006.2,81.0,3.4,32.7,63.0,0.0,8,4,71.45,75.5186236447419,0.05694364793200687,71.01035855382332
553,1,2,1001.4,1006.2,81.0,3.4,32.7,63.0,0.0,9,4,85.84615384615384,75.79330077074775,0.11710312722247239,76.85959751270235
554,1,2,1001.4,1006.2,81.0,3.4,32.7,63.0,0.0,10,4,70.21354838709676,76.06797789675343,0.0833803396088232,67.41345305921142
555,1,2,1002.2,1007.0,73.0,3.0,30.2,79.0,0.0,11,4,77.152,71.96151200689265,0.0672761301470779,73.01100398550724
556,1,2,1002.2,1007.0,73.0,3.0,30.2,79.0,0.0,12,4,57.09695652173914,72.23618913289842,0.26514955495736725,57.94711160937129
557,1,2,1002.2,1007.0,73.0,3.0,30.2,79.0,0.0,13,4,56.549655172413786,72.5108662589042,0.2822512540143067,60.75195260020484
558,1,2,1002.7,1007.5,73.0,2.3,29.7,82.0,0.0,14,4,66.97655172413792,70.86556413405548,0.058065282696779685,67.75271817186614
559,1,2,1002.7,1007.5,73.0,2.3,29.7,82.0,0.0,15,4,63.11999999999998,71.14024126006125,0.1270633913190948,66.06397632890474
560,1,2,1002.7,1007.5,73.0,2.3,29.7,82.0,0.0,16,4,60.351351351351354,71.41491838606694,0.1833192925591029,65.18824624983836
561,1,2,1001.7,1006.5,100.0,1.0,29.0,85.0,0.0,17,4,88.55055555555558,62.445512102879555,0.29480383594316384,78.12606810958557
562,1,2,1001.7,1006.5,100.0,1.0,29.0,85.0,0.0,18,4,61.69826086956523,62.72018922888533,0.01656332520426359,66.42885250116879
563,1,2,1001.7,1006.5,100.0,1.0,29.0,85.0,0.0,19,4,85.515625,62.9948663548911,0.26335255861263834,81.68315546489289
564,1,2,1001.8,1006.6,88.0,1.5,28.6,88.0,0.0,20,4,56.711999999999996,64.43267890431153,0.13613836409069568,55.68043743011374
565,1,2,1001.8,1006.6,88.0,1.5,28.6,88.0,0.0,21,4,56.76615384615385,64.7073560303173,0.13989325762117846,56.32379597069597
566,1,2,1001.8,1006.6,88.0,1.5,28.6,88.0,0.0,22,4,65.014,64.98203315632308,0.0004916916922034031,65.30717320574163
567,1,2,1002.3,1007.1,97.0,2.2,31.6,73.0,0.0,23,4,68.9675,76.35492388609306,0.10711456680455374,69.70845833333331
568,1,2,1002.3,1007.1,97.0,2.2,31.6,73.0,0.0,0,5,42.73,65.35605668987608,0.5295122089837606,47.313527777777765
569,1,2,1002.3,1007.1,97.0,2.2,31.6,73.0,0.0,1,5,31.03,65.63073381588177,1.1150736002540047,37.340761904761905
570,1,2,1001.6,1006.4,96.0,1.8,32.9,64.0,0.0,2,5,54.02,65.16497595536745,0.20631203175430302,57.158533333333324
571,1,2,1001.6,1006.4,96.0,1.8,32.9,64.0,0.0,3,5,58.55999999999999,65.43965308137322,0.1174804146409364,62.89153333333333
572,1,2,1001.6,1006.4,96.0,1.8,32.9,64.0,0.0,4,5,99.41333333333336,65.71433020737892,0.33897870633671967,88.65908333333336
573,1,2,999.9,1004.7,50.0,2.1,34.2,60.0,0.0,5,5,55.60545454545454,65.09658137838717,0.1706869750551923,57.39196838118022
574,1,2,999.9,1004.7,50.0,2.1,34.2,60.0,0.0,6,5,49.92947368421053,65.37125850439294,0.3092719326033203,57.44331452120561
575,1,2,999.9,1004.7,50.0,2.1,34.2,60.0,0.0,7,5,57.0005,65.64593563039872,0.15167297884051406,61.48479831040107
576,1,2,998.8,1003.6,76.0,5.3,33.2,69.0,0.0,8,5,73.57555555555554,71.3356251577973,0.030443948140723362,67.34158352758352
577,1,2,998.8,1003.6,76.0,5.3,33.2,69.0,0.0,9,5,57.85051282051282,71.61030228380307,0.2378507776755828,63.293592485242534
578,1,2,998.8,1003.6,76.0,5.3,33.2,69.0,0.0,10,5,61.39035714285715,71.88497940980892,0.17094903426820732,59.16512116402117
579,1,2,1000.0,1004.8,63.0,3.0,31.1,76.0,0.0,11,5,55.79708333333334,62.72705735329927,0.12419957470834225,58.94008123495013
580,1,2,1000.0,1004.8,63.0,3.0,31.1,76.0,0.0,12,5,58.02818181818184,63.00173447930504,0.08570926238403782,58.753803784610895
581,1,2,1000.0,1004.8,63.0,3.0,31.1,76.0,0.0,13,5,69.54105263157894,63.27641160531082,0.09008550761314349,66.13412828119827
582,1,2,1000.6,1005.4,81.0,1.5,30.3,74.0,0.0,14,5,68.64233333333331,60.86041580146838,0.11336907057158513,70.0444958974359
