,intersection_id,tollgate_id,pressure,sea_pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,hour,week,minute,travel_time
25,1,3,999.7,1004.5,239.0,1.9,31.8,64.0,0.0,7,2,0,131.4736363636364
39,1,3,998.7,1003.5,218.0,2.0,31.5,69.0,0.0,8,2,0,146.9
40,1,3,998.7,1003.5,218.0,2.0,31.5,69.0,0.0,9,2,0,165.66249999999997
41,1,3,998.7,1003.5,218.0,2.0,31.5,69.0,0.0,10,2,0,116.55499999999999
57,1,3,1000.2,1005.0,215.0,0.7,30.0,77.0,0.0,11,2,0,93.65636363636364
58,1,3,1000.2,1005.0,215.0,0.7,30.0,77.0,0.0,12,2,0,97.98923076923077
59,1,3,1000.2,1005.0,215.0,0.7,30.0,77.0,0.0,13,2,0,98.39473684210525
74,1,3,1001.0,1005.8,202.0,1.5,29.0,80.0,0.0,14,2,0,99.881875
75,1,3,1001.0,1005.8,202.0,1.5,29.0,80.0,0.0,15,2,0,107.66166666666668
76,1,3,1001.0,1005.8,202.0,1.5,29.0,80.0,0.0,16,2,0,116.81529411764706
92,1,3,999.6,1004.4,198.0,2.1,27.7,88.0,0.0,17,2,0,133.78466666666668
93,1,3,999.6,1004.4,198.0,2.1,27.7,88.0,0.0,18,2,0,115.89363636363638
94,1,3,999.6,1004.4,198.0,2.1,27.7,88.0,0.0,19,2,0,124.39923076923077
109,1,3,999.0,1003.8,208.0,2.0,26.5,93.0,0.0,20,2,0,108.3
110,1,3,999.0,1003.8,208.0,2.0,26.5,93.0,0.0,21,2,0,110.22
111,1,3,999.0,1003.8,208.0,2.0,26.5,93.0,0.0,22,2,0,101.2475
124,1,3,1000.2,1005.0,200.0,2.9,30.3,72.0,0.0,23,2,0,85.08
125,1,3,1000.2,1005.0,200.0,2.9,30.3,72.0,0.0,0,3,0,71.85
126,1,3,1000.2,1005.0,200.0,2.9,30.3,72.0,0.0,1,3,0,102.44
134,1,3,999.7,1004.5,207.0,5.4,34.8,48.0,0.0,2,3,0,82.09
135,1,3,999.7,1004.5,207.0,5.4,34.8,48.0,0.0,3,3,0,99.87
136,1,3,999.7,1004.5,207.0,5.4,34.8,48.0,0.0,4,3,0,110.65
146,1,3,998.7,1003.5,199.0,4.7,37.1,41.0,0.0,5,3,0,116.73
147,1,3,998.7,1003.5,199.0,4.7,37.1,41.0,0.0,6,3,0,89.66499999999999
148,1,3,998.7,1003.5,199.0,4.7,37.1,41.0,0.0,7,3,0,135.925
159,1,3,998.7,1003.5,217.0,3.4,37.0,40.0,0.0,8,3,0,205.51875000000004
160,1,3,998.7,1003.5,217.0,3.4,37.0,40.0,0.0,9,3,0,254.99258064516127
161,1,3,998.7,1003.5,217.0,3.4,37.0,40.0,0.0,10,3,0,136.48999999999998
177,1,3,1000.2,1005.0,224.0,2.5,33.0,53.0,0.0,11,3,0,111.50666666666667
178,1,3,1000.2,1005.0,224.0,2.5,33.0,53.0,0.0,12,3,0,114.8841666666667
179,1,3,1000.2,1005.0,224.0,2.5,33.0,53.0,0.0,13,3,0,104.90928571428572
195,1,3,1001.3,1006.1,208.0,2.1,30.6,63.0,0.0,14,3,0,120.856
196,1,3,1001.3,1006.1,208.0,2.1,30.6,63.0,0.0,15,3,0,106.97636363636362
197,1,3,1001.3,1006.1,208.0,2.1,30.6,63.0,0.0,16,3,0,113.87230769230767
213,1,3,1000.9,1005.7,210.0,2.5,29.0,69.0,0.0,17,3,0,125.53142857142858
214,1,3,1000.9,1005.7,210.0,2.5,29.0,69.0,0.0,18,3,0,141.77666666666667
215,1,3,1000.9,1005.7,210.0,2.5,29.0,69.0,0.0,19,3,0,139.8592857142857
228,1,3,1001.7,1006.5,222.0,2.3,27.3,79.0,0.0,20,3,0,114.81153846153846
229,1,3,1001.7,1006.5,222.0,2.3,27.3,79.0,0.0,21,3,0,131.59
230,1,3,1001.7,1006.5,222.0,2.3,27.3,79.0,0.0,22,3,0,111.395
245,1,3,1003.0,1007.8,197.0,1.8,31.1,63.0,0.0,23,3,0,89.675
246,1,3,1003.0,1007.8,197.0,1.8,31.1,63.0,0.0,0,4,0,89.065
255,1,3,1002.4,1007.2,210.0,4.6,35.6,47.0,0.0,3,4,0,75.53999999999999
256,1,3,1002.4,1007.2,210.0,4.6,35.6,47.0,0.0,4,4,0,90.685
264,1,3,1001.5,1006.3,205.0,4.7,37.2,44.0,0.0,5,4,0,110.925
265,1,3,1001.5,1006.3,205.0,4.7,37.2,44.0,0.0,6,4,0,80.39666666666666
266,1,3,1001.5,1006.3,205.0,4.7,37.2,44.0,0.0,7,4,0,198.05
277,1,3,1000.2,1005.0,195.0,3.2,37.6,42.0,0.0,8,4,0,161.33833333333334
278,1,3,1000.2,1005.0,195.0,3.2,37.6,42.0,0.0,10,4,0,156.835
292,1,3,1001.0,1005.8,258.0,1.6,33.5,53.0,0.0,11,4,0,116.72666666666669
293,1,3,1001.0,1005.8,258.0,1.6,33.5,53.0,0.0,12,4,0,161.95083333333335
294,1,3,1001.0,1005.8,258.0,1.6,33.5,53.0,0.0,13,4,0,124.12949999999996
310,1,3,1001.9,1006.7,208.0,3.2,31.4,66.0,0.0,14,4,0,99.87588235294118
311,1,3,1001.9,1006.7,208.0,3.2,31.4,66.0,0.0,15,4,0,95.58777777777779
312,1,3,1001.9,1006.7,208.0,3.2,31.4,66.0,0.0,16,4,0,117.36625000000001
328,1,3,1001.7,1006.5,207.0,2.4,29.9,70.0,0.0,17,4,0,115.5918181818182
329,1,3,1001.7,1006.5,207.0,2.4,29.9,70.0,0.0,18,4,0,113.00833333333331
330,1,3,1001.7,1006.5,207.0,2.4,29.9,70.0,0.0,19,4,0,147.90222222222218
344,1,3,1002.1,1006.9,199.0,2.5,29.0,75.0,0.0,20,4,0,115.63444444444443
345,1,3,1002.1,1006.9,199.0,2.5,29.0,75.0,0.0,21,4,0,104.70250000000001
346,1,3,1002.1,1006.9,199.0,2.5,29.0,75.0,0.0,22,4,0,111.065
359,1,3,1003.2,1008.0,194.0,1.9,31.6,68.0,0.0,23,4,0,156.89
360,1,3,1003.2,1008.0,194.0,1.9,31.6,68.0,0.0,0,5,0,79.69
361,1,3,1003.2,1008.0,194.0,1.9,31.6,68.0,0.0,1,5,0,135.29500000000002
372,1,3,1002.7,1007.5,212.0,3.0,35.5,51.0,0.0,2,5,0,93.85
373,1,3,1002.7,1007.5,212.0,3.0,35.5,51.0,0.0,3,5,0,82.52
374,1,3,1002.7,1007.5,212.0,3.0,35.5,51.0,0.0,4,5,0,82.94
383,1,3,1001.0,1005.8,220.0,3.6,37.6,45.0,0.0,5,5,0,91.17
384,1,3,1001.0,1005.8,220.0,3.6,37.6,45.0,0.0,6,5,0,102.05222222222223
385,1,3,1001.0,1005.8,220.0,3.6,37.6,45.0,0.0,7,5,0,136.97666666666666
398,1,3,1000.0,1004.8,226.0,1.9,37.2,45.0,0.0,8,5,0,139.63777777777779
399,1,3,1000.0,1004.8,226.0,1.9,37.2,45.0,0.0,9,5,0,123.79470588235296
400,1,3,1000.0,1004.8,226.0,1.9,37.2,45.0,0.0,10,5,0,144.41333333333333
414,1,3,1000.7,1005.5,238.0,1.7,33.4,54.0,0.0,11,5,0,111.36600000000001
415,1,3,1000.7,1005.5,238.0,1.7,33.4,54.0,0.0,12,5,0,118.59714285714287
416,1,3,1000.7,1005.5,238.0,1.7,33.4,54.0,0.0,13,5,0,94.36437500000001
432,1,3,1001.7,1006.5,190.0,1.6,31.3,67.0,0.0,14,5,0,114.63733333333334
433,1,3,1001.7,1006.5,190.0,1.6,31.3,67.0,0.0,15,5,0,106.85380952380953
434,1,3,1001.7,1006.5,190.0,1.6,31.3,67.0,0.0,16,5,0,129.4517391304348
450,1,3,1000.9,1005.7,205.0,2.1,29.8,74.0,0.0,17,5,0,115.64399999999999
451,1,3,1000.9,1005.7,205.0,2.1,29.8,74.0,0.0,18,5,0,128.6577272727273
452,1,3,1000.9,1005.7,205.0,2.1,29.8,74.0,0.0,19,5,0,133.29642857142855
467,1,3,1001.2,1006.0,207.0,1.3,27.7,83.0,0.0,20,5,0,119.41090909090909
468,1,3,1001.2,1006.0,207.0,1.3,27.7,83.0,0.0,21,5,0,105.78100000000002
469,1,3,1001.2,1006.0,207.0,1.3,27.7,83.0,0.0,22,5,0,95.91666666666667
482,1,3,1002.7,1007.5,221.0,2.4,31.3,69.0,0.0,23,5,0,94.10249999999999
483,1,3,1002.7,1007.5,221.0,2.4,31.3,69.0,0.0,0,6,0,200.24
484,1,3,1002.7,1007.5,221.0,2.4,31.3,69.0,0.0,1,6,0,133.8
10596,1,3,1002.5,1007.3,169.0,2.6,36.2,52.0,0.0,2,6,0,121.95
10597,1,3,1002.5,1007.3,169.0,2.6,36.2,52.0,0.0,3,6,0,179.46333333333334
10598,1,3,1002.5,1007.3,169.0,2.6,36.2,52.0,0.0,4,6,0,146.0475
492,1,3,1000.5,1005.3,206.0,1.8,38.3,42.0,0.0,5,6,0,134.435
493,1,3,1000.5,1005.3,206.0,1.8,38.3,42.0,0.0,6,6,0,122.63999999999999
494,1,3,1000.5,1005.3,206.0,1.8,38.3,42.0,0.0,7,6,0,143.54722222222222
508,1,3,999.7,1004.5,236.0,1.6,38.0,45.0,0.0,8,6,0,109.01857142857145
509,1,3,999.7,1004.5,236.0,1.6,38.0,45.0,0.0,9,6,0,108.7742105263158
510,1,3,999.7,1004.5,236.0,1.6,38.0,45.0,0.0,10,6,0,122.69153846153844
526,1,3,1000.9,1005.7,106.0,1.5,35.6,50.0,0.0,11,6,0,138.24307692307693
527,1,3,1000.9,1005.7,106.0,1.5,35.6,50.0,0.0,12,6,0,97.574375
528,1,3,1000.9,1005.7,106.0,1.5,35.6,50.0,0.0,13,6,0,101.89399999999999
543,1,3,1001.9,1006.6,150.0,1.2,33.6,61.0,0.0,14,6,0,113.43999999999998
544,1,3,1001.9,1006.6,150.0,1.2,33.6,61.0,0.0,15,6,0,102.07066666666668
545,1,3,1001.9,1006.6,150.0,1.2,33.6,61.0,0.0,16,6,0,124.96666666666664
561,1,3,1001.6,1006.3,213.0,1.1,31.1,71.0,0.0,17,6,0,136.524
562,1,3,1001.6,1006.3,213.0,1.1,31.1,71.0,0.0,18,6,0,117.42000000000003
563,1,3,1001.6,1006.3,213.0,1.1,31.1,71.0,0.0,19,6,0,130.31249999999994
579,1,3,1002.0,1006.8,223.0,1.8,29.0,82.0,0.0,20,6,0,104.21727272727271
580,1,3,1002.0,1006.8,223.0,1.8,29.0,82.0,0.0,21,6,0,138.05
581,1,3,1002.0,1006.8,223.0,1.8,29.0,82.0,0.0,22,6,0,78.07
595,1,3,1003.2,1008.0,225.0,1.2,32.1,70.0,0.0,23,6,0,120.43666666666665
596,1,3,1003.2,1008.0,225.0,1.2,32.1,70.0,0.0,0,7,0,83.14
597,1,3,1003.2,1008.0,225.0,1.2,32.1,70.0,0.0,1,7,0,95.89000000000001
609,1,3,1003.3,1008.0,181.0,1.9,36.8,52.0,0.0,2,7,0,77.34
610,1,3,1003.3,1008.0,181.0,1.9,36.8,52.0,0.0,3,7,0,107.494
611,1,3,1003.3,1008.0,181.0,1.9,36.8,52.0,0.0,4,7,0,87.71
619,1,3,1001.6,1006.3,285.0,1.7,38.8,40.0,0.0,5,7,0,97.565
620,1,3,1001.6,1006.3,285.0,1.7,38.8,40.0,0.0,6,7,0,118.375
621,1,3,1001.6,1006.3,285.0,1.7,38.8,40.0,0.0,7,7,0,83.67999999999999
635,1,3,1001.0,1005.8,177.0,0.9,39.4,38.0,0.0,8,7,0,113.04285714285716
636,1,3,1001.0,1005.8,177.0,0.9,39.4,38.0,0.0,9,7,0,129.84699999999998
637,1,3,1001.0,1005.8,177.0,0.9,39.4,38.0,0.0,10,7,0,128.39117647058825
653,1,3,1001.8,1006.6,96.0,2.1,35.0,61.0,0.0,11,7,0,98.54941176470588
654,1,3,1001.8,1006.6,96.0,2.1,35.0,61.0,0.0,12,7,0,121.18857142857144
655,1,3,1001.8,1006.6,96.0,2.1,35.0,61.0,0.0,13,7,0,104.48666666666666
671,1,3,1003.0,1007.7,190.0,1.4,33.3,65.0,0.0,14,7,0,104.47812499999999
672,1,3,1003.0,1007.7,190.0,1.4,33.3,65.0,0.0,15,7,0,118.08769230769232
673,1,3,1003.0,1007.7,190.0,1.4,33.3,65.0,0.0,16,7,0,117.12058823529412
688,1,3,1002.2,1006.9,113.0,0.5,31.1,72.0,0.0,17,7,0,120.79809523809524
689,1,3,1002.2,1006.9,113.0,0.5,31.1,72.0,0.0,18,7,0,97.732
690,1,3,1002.2,1006.9,113.0,0.5,31.1,72.0,0.0,19,7,0,135.5311111111111
706,1,3,1002.8,1007.6,214.0,1.9,29.9,79.0,0.0,20,7,0,114.78800000000001
707,1,3,1002.8,1007.6,214.0,1.9,29.9,79.0,0.0,21,7,0,137.68400000000003
708,1,3,1002.8,1007.6,214.0,1.9,29.9,79.0,0.0,22,7,0,110.41
722,1,3,1003.8,1008.6,185.0,1.6,32.1,73.0,0.0,23,7,0,115.77166666666666
723,1,3,1003.8,1008.6,185.0,1.6,32.1,73.0,0.0,0,1,0,122.91
724,1,3,1003.8,1008.6,185.0,1.6,32.1,73.0,0.0,1,1,0,64.24
734,1,3,1003.0,1007.8,191.0,2.5,35.5,58.0,0.0,2,1,0,133.405
735,1,3,1003.0,1007.8,191.0,2.5,35.5,58.0,0.0,4,1,0,99.59
746,1,3,1001.0,1005.7,198.0,2.0,38.8,43.0,0.0,5,1,0,109.60333333333334
747,1,3,1001.0,1005.7,198.0,2.0,38.8,43.0,0.0,6,1,0,95.25
748,1,3,1001.0,1005.7,198.0,2.0,38.8,43.0,0.0,7,1,0,150.8063636363636
762,1,3,1000.2,1005.0,79.0,4.1,37.6,50.0,0.0,8,1,0,155.95727272727274
763,1,3,1000.2,1005.0,79.0,4.1,37.6,50.0,0.0,9,1,0,160.17600000000002
764,1,3,1000.2,1005.0,79.0,4.1,37.6,50.0,0.0,10,1,0,114.22199999999998
780,1,3,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,11,1,0,100.79428571428572
781,1,3,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,12,1,0,103.80454545454545
782,1,3,1001.2,1006.0,80.0,2.8,35.4,53.0,0.0,13,1,0,115.26318181818182
798,1,3,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,14,1,0,114.63916666666667
799,1,3,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,15,1,0,128.32857142857142
800,1,3,1001.9,1006.7,271.0,0.6,32.9,69.0,0.0,16,1,0,137.757
815,1,3,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,17,1,0,128.27954545454546
816,1,3,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,18,1,0,155.86625
817,1,3,1000.9,1005.6,201.0,1.4,31.2,76.0,0.0,19,1,0,132.285
833,1,3,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,20,1,0,147.15
834,1,3,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,21,1,0,125.67
835,1,3,1001.4,1006.2,235.0,1.7,29.6,82.0,0.0,22,1,0,87.698
847,1,3,1002.0,1006.8,200.0,2.7,31.9,72.0,0.0,23,1,0,126.825
848,1,3,1002.0,1006.8,200.0,2.7,31.9,72.0,0.0,1,2,0,94.75
858,1,3,1001.0,1005.7,180.0,2.7,36.2,56.0,0.0,3,2,0,87.00333333333333
859,1,3,1001.0,1005.7,180.0,2.7,36.2,56.0,0.0,4,2,0,99.935
869,1,3,999.0,1003.7,254.0,2.2,38.4,43.0,0.0,5,2,0,95.79
870,1,3,999.0,1003.7,254.0,2.2,38.4,43.0,0.0,6,2,0,122.73124999999999
871,1,3,999.0,1003.7,254.0,2.2,38.4,43.0,0.0,7,2,0,151.05
884,1,3,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,8,2,0,133.52187499999997
885,1,3,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,9,2,0,120.21047619047621
886,1,3,998.2,1002.9,291.0,1.5,38.8,42.0,0.0,10,2,0,104.19999999999999
900,1,3,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,11,2,0,88.959
901,1,3,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,12,2,0,99.94529411764707
902,1,3,999.6,1004.4,197.0,1.1,32.3,57.0,0.0,13,2,0,138.92176470588237
918,1,3,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,14,2,0,100.31333333333333
919,1,3,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,15,2,0,119.32142857142857
920,1,3,1000.6,1005.4,352.0,0.7,31.5,61.0,0.0,16,2,0,117.66173913043475
936,1,3,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,17,2,0,110.73166666666664
937,1,3,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,18,2,0,111.79176470588234
938,1,3,1000.0,1004.7,201.0,1.3,30.2,75.0,0.0,19,2,0,115.21444444444442
950,1,3,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,20,2,0,120.47999999999999
951,1,3,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,21,2,0,113.56400000000001
952,1,3,1000.6,1005.4,184.0,1.5,29.5,80.0,0.0,22,2,0,90.828
964,1,3,1001.5,1006.3,233.0,3.1,31.9,72.0,0.0,23,2,0,99.02000000000001
965,1,3,1001.5,1006.3,233.0,3.1,31.9,72.0,0.0,0,3,0,114.654
966,1,3,1001.5,1006.3,233.0,3.1,31.9,72.0,0.0,1,3,0,114.94999999999999
975,1,3,1000.5,1005.3,209.0,2.8,36.6,54.0,0.0,3,3,0,86.955
976,1,3,1000.5,1005.3,209.0,2.8,36.6,54.0,0.0,4,3,0,108.00999999999999
982,1,3,998.8,1003.5,189.0,1.7,38.6,42.0,0.0,5,3,0,104.405
983,1,3,998.8,1003.5,189.0,1.7,38.6,42.0,0.0,6,3,0,134.62499999999997
984,1,3,998.8,1003.5,189.0,1.7,38.6,42.0,0.0,7,3,0,149.40181818181816
997,1,3,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,8,3,0,123.72058823529412
998,1,3,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,9,3,0,125.37961538461539
999,1,3,998.7,1003.4,240.0,2.8,38.2,42.0,0.0,10,3,0,98.72437499999998
1015,1,3,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,11,3,0,104.31700000000001
1016,1,3,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,12,3,0,90.74611111111112
1017,1,3,1001.4,1006.2,135.0,1.6,31.5,55.0,0.0,13,3,0,122.10499999999999
1033,1,3,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,14,3,0,110.642
1034,1,3,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,15,3,0,135.14249999999998
1035,1,3,1000.7,1005.5,221.0,2.0,30.8,58.0,0.0,16,3,0,100.2175
1051,1,3,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,17,3,0,112.16058823529413
1052,1,3,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,18,3,0,111.33571428571427
1053,1,3,1001.1,1005.8,281.0,0.9,30.1,69.0,0.0,19,3,0,233.66
1066,1,3,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,20,3,0,155.88000000000002
1067,1,3,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,21,3,0,125.63125000000001
1068,1,3,1001.1,1005.9,222.0,1.4,29.5,75.0,0.0,22,3,0,117.00250000000001
1082,1,3,1001.9,1006.7,242.0,1.7,31.9,70.0,0.0,23,3,0,83.065
1083,1,3,1001.9,1006.7,242.0,1.7,31.9,70.0,0.0,0,4,0,178.59333333333333
1084,1,3,1001.9,1006.7,242.0,1.7,31.9,70.0,0.0,1,4,0,89.485
1095,1,3,1001.5,1006.3,206.0,1.4,36.7,55.0,0.0,2,4,0,83.11
1096,1,3,1001.5,1006.3,206.0,1.4,36.7,55.0,0.0,3,4,0,121.87
1097,1,3,1001.5,1006.3,206.0,1.4,36.7,55.0,0.0,4,4,0,92.24
1106,1,3,1000.3,1005.0,202.0,3.3,38.6,43.0,0.0,5,4,0,71.735
1107,1,3,1000.3,1005.0,202.0,3.3,38.6,43.0,0.0,6,4,0,155.40333333333334
1108,1,3,1000.3,1005.0,202.0,3.3,38.6,43.0,0.0,7,4,0,159.38944444444442
1119,1,3,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,8,4,0,153.59272727272727
1120,1,3,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,9,4,0,245.58379310344827
1121,1,3,999.7,1004.5,128.0,2.0,38.0,44.0,0.0,10,4,0,126.64294117647056
1137,1,3,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,11,4,0,137.4709090909091
1138,1,3,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,12,4,0,123.36583333333334
1139,1,3,1000.4,1005.2,135.0,1.7,34.7,54.0,0.0,13,4,0,145.12650000000002
1155,1,3,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,14,4,0,126.46
1156,1,3,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,15,4,0,140.31642857142856
1157,1,3,1001.5,1006.2,169.0,1.8,33.5,58.0,0.0,16,4,0,149.9388888888889
1173,1,3,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,17,4,0,120.87000000000002
1174,1,3,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,18,4,0,116.15000000000002
1175,1,3,1001.3,1006.0,228.0,2.7,30.7,70.0,0.0,19,4,0,129.20125000000002
1190,1,3,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,20,4,0,148.04500000000002
1191,1,3,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,21,4,0,110.434
1192,1,3,1001.4,1006.2,220.0,1.8,29.6,72.0,0.0,22,4,0,135.6027272727273
1206,1,3,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,23,4,0,125.25333333333333
1207,1,3,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,0,5,0,116.87333333333333
1208,1,3,1002.9,1007.7,216.0,2.4,31.9,65.0,0.0,1,5,0,78.80000000000001
1217,1,3,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,2,5,0,99.34
1218,1,3,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,3,5,0,96.92
1219,1,3,1002.7,1007.4,300.0,2.3,36.3,49.0,0.0,4,5,0,82.43
1230,1,3,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,5,5,0,86.662
1231,1,3,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,6,5,0,143.3871428571429
1232,1,3,1001.0,1005.7,27.0,2.4,38.3,43.0,0.0,7,5,0,157.9676923076923
1245,1,3,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,8,5,0,173.30499999999998
1246,1,3,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,9,5,0,143.90050000000002
1247,1,3,1000.3,1005.1,82.0,5.4,38.0,44.0,0.0,10,5,0,167.65
1262,1,3,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,11,5,0,113.70749999999998
1263,1,3,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,12,5,0,117.55187499999998
1264,1,3,1001.7,1006.5,98.0,2.3,34.2,57.0,0.0,13,5,0,116.12499999999999
1280,1,3,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,14,5,0,136.78333333333333
1281,1,3,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,15,5,0,106.86272727272727
1282,1,3,1002.2,1007.0,184.0,1.5,32.8,63.0,0.0,16,5,0,183.62
1298,1,3,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,17,5,0,131.04363636363635
1299,1,3,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,18,5,0,141.2776470588235
1300,1,3,1001.5,1006.2,230.0,0.9,30.9,71.0,0.0,19,5,0,113.025
1315,1,3,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,20,5,0,119.529
1316,1,3,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,21,5,0,116.80375000000001
1317,1,3,1002.1,1006.9,222.0,1.5,29.3,77.0,0.0,22,5,0,114.95555555555558
1330,1,3,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,23,5,0,84.75
1331,1,3,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,0,6,0,105.27599999999998
1332,1,3,1003.4,1008.2,213.0,1.0,31.9,66.0,0.0,1,6,0,98.89833333333335
1343,1,3,1003.3,1008.1,159.0,1.3,36.3,52.0,0.0,3,6,0,99.77000000000001
1344,1,3,1003.3,1008.1,159.0,1.3,36.3,52.0,0.0,4,6,0,136.26
1351,1,3,1002.1,1006.9,50.0,4.0,37.0,47.0,0.0,5,6,0,103.16
1352,1,3,1002.1,1006.9,50.0,4.0,37.0,47.0,0.0,6,6,0,117.18833333333335
1353,1,3,1002.1,1006.9,50.0,4.0,37.0,47.0,0.0,7,6,0,103.94454545454546
1365,1,3,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,8,6,0,135.948
1366,1,3,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,9,6,0,166.68714285714287
1367,1,3,1000.6,1005.4,80.0,2.8,36.1,53.0,0.0,10,6,0,145.44333333333336
1383,1,3,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,11,6,0,143.8793333333333
1384,1,3,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,12,6,0,128.391
1385,1,3,1001.9,1006.7,61.0,2.9,33.1,68.0,0.0,13,6,0,143.3453846153846
1401,1,3,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,14,6,0,129.44818181818184
1402,1,3,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,15,6,0,177.4347619047619
1403,1,3,1003.0,1007.8,57.0,1.9,31.8,71.0,0.0,16,6,0,287.97866666666664
1418,1,3,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,17,6,0,178.07599999999996
1419,1,3,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,18,6,0,142.28733333333332
1420,1,3,1002.7,1007.5,162.0,2.4,30.7,68.0,0.0,19,6,0,114.06625
1434,1,3,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,20,6,0,139.63818181818183
1435,1,3,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,21,6,0,119.63454545454547
1436,1,3,1002.5,1007.3,125.0,1.9,29.5,68.0,0.0,22,6,0,100.16999999999999
1449,1,3,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,23,6,0,124.15999999999998
1450,1,3,1003.9,1008.7,161.0,3.4,31.2,63.0,0.0,0,7,0,141.73
1458,1,3,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,2,7,0,140.06
1459,1,3,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,3,7,0,81.98
1460,1,3,1003.7,1008.5,105.0,1.0,34.8,50.0,0.0,4,7,0,173.45
1470,1,3,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,5,7,0,89.715
1471,1,3,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,6,7,0,103.412
1472,1,3,1002.0,1006.8,39.0,3.4,35.8,49.0,0.0,7,7,0,104.28000000000002
1486,1,3,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,8,7,0,125.74090909090911
1487,1,3,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,9,7,0,135.05333333333334
1488,1,3,1000.8,1005.6,81.0,4.9,34.4,60.0,0.0,10,7,0,138.57882352941178
1504,1,3,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,11,7,0,137.368125
1505,1,3,1002.1,1006.9,64.0,4.4,31.7,65.0,0.0,12,7,0,111.97083333333335
